Site,DecLatVa,DecLongVa,AltVa
355101.0,36.2325,-101.228055,3096.0
355408.0,36.168889,-101.229167,3122.0
355409.0,36.199167,-101.236111,3103.0
355705.0,36.139722,-101.242222,3147.0
347104.0,36.373333,-101.220278,3048.0
346604.0,36.313612,-101.291389,3107.0
362203.0,36.124722,-101.324722,3183.0
354301.0,36.243333,-101.262222,2962.0
336602.0,36.428611,-101.531389,3241.0
337804.0,36.408056,-101.424722,3197.0
337901.0,36.400834,-101.405834,3172.0
338302.0,36.482778,-101.275833,3061.0
338401.0,36.443611,-101.336111,3107.0
338601.0,36.43,-101.251112,3051.0
339901.0,36.3825,-101.143889,2835.0
340101.0,36.496111,-101.096945,2785.0
340701.0,36.410001,-101.112501,2860.0
344302.0,36.365556,-101.513612,3245.0
344501.0,36.298889,-101.545834,3304.0
344703.0,36.291111,-101.5875,3329.0
344704.0,36.264445,-101.610001,3378.0
344801.0,36.251945,-101.568611,3326.0
348404.0,36.309167,-101.110001,3050.0
352302.0,36.211667,-101.506389,3279.0
352402.0,36.168333,-101.603889,3343.0
355804.0,36.162778,-101.190278,3112.0
356101.0,36.232222,-101.110278,3080.0
363503.0,36.074722,-101.179444,3150.0
337109.0,36.49,-101.488334,3195.0
346302.0,36.343889,-101.273611,3086.0
338402.0,36.417222,-101.352501,3127.0
355302.0,36.220833,-101.136111,3083.0
355503.0,36.184167,-101.181944,3103.0
361404.0,36.081389,-101.478611,3160.0
362604.0,36.081111,-101.288334,3188.0
353803.0,36.125,-101.430833,3239.0
347902.0,36.271389,-101.156667,3074.0
345801.0,36.284167,-101.451945,3212.0
352301.0,36.245278,-101.514723,3272.0
352902.0,36.125278,-101.531389,3303.0
353101.0,36.226389,-101.461112,3228.0
344504.0,36.325,-101.548889,3312.0
353901.0,36.125555,-101.396667,3224.0
354102.0,36.239445,-101.344167,3161.0
354401.0,36.193889,-101.341389,3030.0
345304.0,36.365001,-101.406389,3177.0
345904.0,36.271667,-101.389167,3164.0
347601.0,36.325,-101.128889,3059.0
706202.0,35.966667,-102.317778,3913.0
717304.0,35.72,-102.876389,4025.0
263702.0,36.035556,-102.214723,3818.0
262401.0,36.055278,-102.360278,3942.0
713601.0,35.825,-102.416389,3862.0
261703.0,36.022222,-102.474722,3963.0
262501.0,36.053612,-102.318611,3916.0
705502.0,35.946111,-102.433055,3920.0
706504.0,35.920833,-102.301112,3895.0
707201.0,35.968055,-102.176111,3821.0
707702.0,35.902778,-102.23,3853.0
714301.0,35.842778,-102.266389,3874.0
715104.0,35.852501,-102.246667,3858.0
715401.0,35.808612,-102.238611,3862.0
715502.0,35.808612,-102.168611,3813.0
723102.0,35.735556,-102.213612,3810.0
702301.0,35.995278,-102.788889,4167.0
704103.0,35.969722,-102.593889,3999.0
707801.0,35.902778,-102.194722,3817.0
711501.0,35.814445,-102.695834,3944.0
701801.0,35.8752778,-102.9413889,4187.0
707101.0,35.9680556,-102.2122222,3838.0
712402.0,35.822222,-102.598056,3864.0
712401.0,35.805833,-102.613611,3880.0
711601.0,35.800278,-102.651389,3920.0
722301.0,35.745278,-102.289445,3921.0
718101.0,35.718611,-102.858889,4007.0
715201.0,35.863056,-102.171389,3807.0
258701.0,36.029444,-102.846389,4237.0
259802.0,36.007778,-101.673889,4079.0
705101.0,35.971389,-102.4775,3940.0
709502.0,35.82,-102.955001,4141.0
714502.0,35.8091667,-102.3080556,3905.0
262901.0,36.040278,-102.262501,3843.0
257801.0,36.0213889,-102.9230556,4329.0
715703.0,35.765278,-102.230278,3843.0
705613.0,35.924444,-102.388611,3925.0
717201.0,35.745,-102.921111,4045.0
258803.0,36.0225,-102.815834,4214.0
259901.0,36.021944,-102.630278,4041.0
709101.0,35.863889,-102.964723,4238.0
713801.0,35.770833,-102.432222,3778.0
505301.0,36.0,-100.375833,2619.0
506250.0,36.0,-100.313612,2601.0
507904.0,35.91,-100.160001,2441.0
505601.0,35.95,-100.403056,2380.0
505955.0,35.91,-100.400278,2340.0
508805.0,35.9,-100.065278,2410.0
506650.0,35.94,-100.266112,2475.0
506902.0,35.88,-100.287778,2398.0
507501.0,35.95,-100.181389,2470.0
508301.0,35.98,-100.015278,2498.0
508503.0,35.94,-100.046945,2355.0
513101.0,35.85,-100.466944,2495.0
513903.0,35.76,-100.416667,2765.0
514150.0,35.83,-100.341389,2590.0
514505.0,35.81,-100.305001,2600.0
515101.0,35.86,-100.223055,2277.0
515505.0,35.82,-100.168333,2460.0
515506.0,35.83,-100.203889,2418.0
524502.0,35.681944,-100.054723,2388.0
461801.0,36.02,-100.438334,2598.0
462703.0,36.02,-100.346389,2658.0
462910.0,36.01,-100.259445,2580.0
462950.0,36.01,-100.291945,2591.0
464802.0,36.04,-100.056945,2600.0
504302.0,35.99,-100.510001,2499.0
505604.0,35.96,-100.375833,2405.0
505901.0,35.9,-100.405556,2370.0
505906.0,35.9,-100.383334,2445.0
506802.0,35.88,-100.311945,2325.0
507203.0,36.0,-100.177778,2603.0
516409.0,35.83,-100.085556,2328.0
516410.0,35.83,-100.085556,2334.0
508502.0,35.955001,-100.068611,2450.0
522501.0,35.7,-100.329167,2580.0
522601.0,35.7,-100.262501,2562.0
532203.0,35.62,-100.0625,2621.0
520302.0,35.73,-100.508334,2750.0
521302.0,35.73,-100.410278,2642.0
521502.0,35.69,-100.448056,2718.0
521601.0,35.7,-100.3875,2670.0
521802.0,35.65,-100.447222,2865.0
522901.0,35.63,-100.29,2591.0
523101.0,35.73,-100.249445,2492.0
523601.0,35.69,-100.144167,2485.0
524201.0,35.71,-100.051112,2358.0
514805.0,35.7611111,-100.2944444,2583.0
464901.0,36.015834,-100.027222,2477.0
531305.0,35.623889,-100.143334,2598.0
507301.0,35.994722,-100.133611,2592.0
513501.0,35.795,-100.416667,2740.0
515901.0,35.786389,-100.165001,2555.0
521402.0,35.690278,-100.492222,2770.0
522801.0,35.660834,-100.304445,2646.0
523202.0,35.709167,-100.199167,2502.0
512904.0,35.77,-100.503334,2582.0
504601.0,35.944445,-100.529722,2424.0
505801.0,35.908612,-100.449445,2553.0
506905.0,35.912501,-100.2775,2425.0
521405.0,35.69,-100.4925,2762.0
516901.0,35.776667,-100.025555,2360.0
523701.0,35.63,-100.214445,2565.0
2438203.0,33.49,-102.303889,3472.0
2440403.0,33.449722,-102.124444,3351.0
2420603.0,33.671389,-102.534167,3631.0
2430306.0,33.615278,-102.281389,3471.0
2429901.0,33.509723,-102.378055,3523.0
2424402.0,33.7,-102.113334,3374.0
2428303.0,33.6,-102.502778,3620.0
2430409.0,33.57,-102.358056,3500.0
2430801.0,33.52,-102.321667,3493.0
2431304.0,33.61,-102.155834,3391.0
2431501.0,33.56,-102.181667,3381.0
2437101.0,33.46,-102.475555,3542.0
2437901.0,33.4,-102.4024333,3486.0
2438404.0,33.45,-102.368055,3494.0
2438801.0,33.42,-102.310001,3460.0
2440703.0,33.41,-102.098056,3324.0
2420501.0,33.69,-102.570833,3654.0
2422802.0,33.65,-102.305556,3487.0
2423102.0,33.73,-102.222222,3430.0
2423304.0,33.72,-102.165278,3403.0
2423305.0,33.73,-102.1375,3401.0
2428601.0,33.57,-102.511667,3611.0
2429401.0,33.54,-102.470278,3571.0
2429802.0,33.53,-102.428055,3532.0
2421402.0,33.703334,-102.488889,3606.0
2414502.0,33.793611,-102.3325,3461.0
2413902.0,33.775278,-102.409167,3483.0
2415504.0,33.799722,-102.172778,3386.0
2414601.0,33.791945,-102.264167,3470.0
2416706.0,33.784445,-102.121111,3361.0
2429603.0,33.550834,-102.401389,3514.0
2422201.0,33.738056,-102.322222,3476.0
2421301.0,33.717222,-102.383334,3517.0
2420202.0,33.725,-102.541945,3641.0
2437308.0,33.478055,-102.392778,3507.0
2415901.0,33.791667,-102.155001,3368.0
2415802.0,33.7524528,-102.1737917,3451.0
2431402.0,33.549722,-102.241389,3448.0
2428801.0,33.5204833,-102.5666,3629.0
2437502.0,33.46,-102.420278,3518.0
2421702.0,33.654445,-102.488056,3597.0
2438502.0,33.450834,-102.304445,3467.0
2414903.0,33.77,-102.281389,3450.0
2420901.0,33.637222,-102.531389,3617.0
2420102.0,33.733334,-102.607778,3676.0
2431101.0,33.607223,-102.236945,3427.0
2428501.0,33.560278,-102.565834,3622.0
2437903.0,33.401112,-102.389722,3466.0
2436501.0,33.4174278,-102.5702389,3574.0
2436103.0,33.4933333,-102.5869444,3630.0
2430901.0,33.523333,-102.267778,3456.0
2439502.0,33.441111,-102.189167,3387.0
2420701.0,33.647778,-102.588056,3676.0
2438701.0,33.4055278,-102.3649778,3477.0
2438603.0,33.455556,-102.254167,3421.0
2414701.0,33.762501,-102.364445,3481.0
2439702.0,33.403334,-102.2325,3377.0
2429308.0,33.602223,-102.403889,3541.0
2414501.0,33.816112,-102.308056,3482.0
2415701.0,33.778055,-102.212778,3401.0
2439901.0,33.408889,-102.155556,3352.0
2421401.0,33.693611,-102.459445,3599.0
2416708.0,33.777222,-102.086667,3361.0
2416707.0,33.757501,-102.104445,3357.0
2440102.0,33.460834,-102.091389,3338.0
2415507.0,33.815278,-102.204723,3401.0
2420201.0,33.741111,-102.556112,3647.0
2416405.0,33.805278,-102.088334,3396.0
2415605.0,33.804723,-102.143056,3388.0
2430502.0,33.581944,-102.299722,3476.0
2423502.0,33.690278,-102.208334,3421.0
2428901.0,33.511112,-102.514723,3584.0
2428203.0,33.610556,-102.544722,3624.0
2428103.0,33.604723,-102.601112,3658.0
2424703.0,33.642222,-102.12,3384.0
2423701.0,33.652223,-102.227778,3436.0
2422202.0,33.730833,-102.293334,3455.0
2421904.0,33.656389,-102.402501,3574.0
2421803.0,33.639167,-102.453056,3583.0
2439302.0,33.478333,-102.148889,3362.0
2439101.0,33.485556,-102.216112,3407.0
2437204.0,33.498889,-102.449722,3542.0
2436302.0,33.477222,-102.519444,3587.0
2432702.0,33.506945,-102.115834,3354.0
2432406.0,33.558334,-102.090278,3339.0
2431902.0,33.534167,-102.145278,3386.0
2431601.0,33.583055,-102.127778,3379.0
2838802.0,32.411112,-101.325833,2531.0
2844507.0,32.302501,-101.548334,2567.0
2838404.0,32.448611,-101.369722,2594.0
2836601.0,32.421944,-101.541945,2706.0
2845306.0,32.369167,-101.399167,2568.0
2844910.0,32.262501,-101.513612,2504.0
2846705.0,32.2772222,-101.3705556,2445.0
2845102.0,32.334167,-101.475555,2630.0
2835602.0,32.434167,-101.630278,2675.0
2835508.0,32.421111,-101.689445,2615.0
2852913.0,32.157223,-101.5275,2520.0
2846501.0,32.3116667,-101.3205556,2454.0
2837306.0,32.468055,-101.401389,2612.0
2837303.0,32.490278,-101.381944,2612.0
2835911.0,32.4027778,-101.6436111,2607.0
2835301.0,32.462223,-101.642222,2723.0
2846401.0,32.332222,-101.353056,2510.0
2852107.0,32.211667,-101.595556,2450.0
2837101.0,32.491667,-101.489167,2705.0
2852106.0,32.212778,-101.59,2507.0
2851902.0,32.13,-101.647778,2497.0
2845506.0,32.316944,-101.420278,2553.0
2844606.0,32.322778,-101.529444,2595.0
2859301.0,32.0883333,-101.6355556,2519.0
2837503.0,32.448056,-101.452501,2687.0
2837401.0,32.423055,-101.486667,2669.0
616401.0,35.805834,-101.097222,2990.0
623301.0,35.7494444,-101.1438889,2929.0
607801.0,35.91,-101.1761111,2748.0
606102.0,35.965834,-101.355278,3271.0
614401.0,35.82,-101.3747222,3121.0
616702.0,35.78,-101.0919444,2985.0
622901.0,35.65,-101.2669444,3105.0
362706.0,36.008612,-101.341389,3249.0
362801.0,36.0375,-101.301389,3217.0
363601.0,36.053612,-101.161667,3143.0
604102.0,35.996111,-101.614723,3348.0
360501.0,36.048889,-101.560556,3311.0
361704.0,36.023055,-101.474444,3213.0
604903.0,35.900278,-101.519722,3361.0
605502.0,35.951389,-101.451112,3305.0
605601.0,35.950834,-101.409445,3322.0
605701.0,35.899445,-101.470555,3363.0
605802.0,35.8775,-101.456667,3361.0
363401.0,36.053056,-101.213889,3168.0
623703.0,35.6472222,-101.2330556,3062.0
613703.0,35.785834,-101.490834,3180.0
623205.0,35.7341667,-101.2011111,3000.0
623303.0,35.7305556,-101.1408333,2928.0
612701.0,35.7797222,-101.5994444,3176.0
623802.0,35.6430556,-101.1711111,3108.0
612105.0,35.8638889,-101.6158333,3362.0
361802.0,36.026111,-101.426944,3196.0
362805.0,36.003889,-101.319444,3242.0
363803.0,36.035,-101.176389,3154.0
623503.0,35.682778,-101.188056,3032.0
615902.0,35.7836111,-101.1272222,2750.0
623201.0,35.7275,-101.176944,3066.0
360401.0,36.045278,-101.592222,3326.0
391000000000000.0,39.166618,-100.366419,2610.0
395000000000000.0,39.770895,-101.541344,3479.0
390000000000000.0,39.060249,-99.669632,2335.0
393000000000000.0,39.51747,-100.37052,2620.0
395000000000000.0,39.769043,-101.830954,3312.0
393000000000000.0,39.518334,-100.456019,2757.0
394000000000000.0,39.692871,-101.073163,3082.0
396000000000000.0,39.929394,-99.699483,2244.0
394000000000000.0,39.686225,-99.949243,2449.0
395000000000000.0,39.817269,-100.266585,2627.0
391000000000000.0,39.163937,-101.422756,3359.0
395000000000000.0,39.91473,-99.80338,2371.0
394000000000000.0,39.632598,-101.001367,3072.0
393000000000000.0,39.49828,-100.452,2672.0
395000000000000.0,39.854405,-101.941372,3683.0
383000000000000.0,39.23452,-101.0185,3182.0
392000000000000.0,39.351819,-101.669954,3643.0
395000000000000.0,39.839186,-99.865069,2234.0
396000000000000.0,39.937678,-101.630913,3097.0
391000000000000.0,39.16929,-100.583564,2820.0
393000000000000.0,39.531261,-101.147436,3261.0
392000000000000.0,39.405104,-100.906429,3082.0
392000000000000.0,39.2728,-101.52134,3510.0
391000000000000.0,39.226409,-100.252431,2663.0
392000000000000.0,39.25433,-101.24667,3302.76
395000000000000.0,39.771716,-101.466742,3422.0
392000000000000.0,39.251417,-101.725416,3696.0
393000000000000.0,39.575515,-101.919477,3730.0
396000000000000.0,39.975588,-99.715661,2360.0
392000000000000.0,39.379865,-100.695243,2972.0
395000000000000.0,39.760577,-101.121195,2916.0
391000000000000.0,39.118134,-100.44297,2798.0
392000000000000.0,39.336207,-100.926908,3117.0
391000000000000.0,39.247815,-100.141609,2633.0
392000000000000.0,39.285112,-100.674861,2932.0
395000000000000.0,39.91315,-99.402227,2218.0
395000000000000.0,39.813433,-100.529725,2553.0
393000000000000.0,39.481417,-99.65951,2202.0
395000000000000.0,39.834848,-99.638518,2311.0
392000000000000.0,39.321911,-100.746012,2961.0
395000000000000.0,39.902788,-99.933253,2443.0
392000000000000.0,39.314338,-100.910079,3082.0
393000000000000.0,39.416765,-101.665471,3621.0
391000000000000.0,39.198486,-101.071732,3220.55
392000000000000.0,39.322684,-101.148535,3283.0
392000000000000.0,39.409,-100.64578,2929.0
394000000000000.0,39.724818,-101.251758,3257.0
394000000000000.0,39.71358,-100.926615,2941.0
394000000000000.0,39.7488,-99.890633,2378.0
392000000000000.0,39.303773,-101.656538,3654.0
395000000000000.0,39.850238,-99.583056,2208.0
395000000000000.0,39.90072,-100.51631,2725.0
392000000000000.0,39.359424,-100.608668,2893.0
392000000000000.0,39.263686,-100.814127,3016.0
392000000000000.0,39.30581,-100.87103,3051.0
395000000000000.0,39.88242,-100.85722,2707.0
392000000000000.0,39.282933,-101.489643,3496.0
395000000000000.0,39.81971,-100.67846,2802.0
393000000000000.0,39.452912,-101.129945,3147.0
392000000000000.0,39.336088,-100.706274,2946.0
391000000000000.0,39.190787,-100.812791,3024.0
392000000000000.0,39.261825,-100.219212,2669.0
395000000000000.0,39.89765,-101.33544,3322.0
395000000000000.0,39.87281,-101.4957,3410.0
393000000000000.0,39.524232,-101.491326,3479.0
395000000000000.0,39.750096,-99.987319,2478.0
395000000000000.0,39.849254,-101.655678,3351.0
398000000000000.0,39.764487,-100.907776,3052.0
394000000000000.0,39.603154,-100.572922,2686.0
392000000000000.0,39.360952,-100.470544,2755.0
394000000000000.0,39.625351,-101.114378,3221.0
392000000000000.0,39.252405,-100.363516,2758.0
394000000000000.0,39.62646,-101.225737,3245.0
392000000000000.0,39.271236,-100.438218,2813.0
392000000000000.0,39.287206,-100.769356,2979.0
396000000000000.0,39.970436,-100.459063,2695.0
393000000000000.0,39.458955,-100.373296,2739.0
394000000000000.0,39.722962,-101.839131,3442.0
394000000000000.0,39.62196,-101.84896,3680.0
393000000000000.0,39.53613,-100.75268,2938.0
395000000000000.0,39.791838,-101.297239,3295.0
392000000000000.0,39.386655,-100.50652,2815.0
391000000000000.0,39.111697,-100.342514,2725.0
386000000000000.0,38.98744,-99.98425,2411.0
393000000000000.0,39.55853,-101.29145,3340.0
393000000000000.0,39.55416,-100.97087,3103.0
391000000000000.0,39.21232,-101.83853,3793.0
393000000000000.0,39.449979,-101.296814,3373.0
392000000000000.0,39.408525,-100.552021,2869.0
385000000000000.0,38.810456,-102.045113,3881.0
382000000000000.0,38.40555,-100.7594,2976.0
383000000000000.0,38.53104,-101.66403,3565.0
382000000000000.0,38.286882,-100.901734,2917.0
384000000000000.0,38.675759,-101.911474,3774.0
385000000000000.0,38.886064,-102.044885,3893.0
384000000000000.0,38.597546,-101.434441,3374.0
383000000000000.0,38.472321,-100.493045,2729.0
383000000000000.0,38.581564,-101.767033,3663.0
384000000000000.0,38.592667,-100.560205,2825.0
383000000000000.0,38.497701,-101.476058,3402.0
383000000000000.0,38.578914,-101.082096,3132.0
391000000000000.0,38.5256,-100.9087,2967.0
382000000000000.0,38.270432,-100.911634,2925.0
384000000000000.0,38.623833,-101.211357,3220.0
384000000000000.0,38.64087,-101.293993,3278.0
385000000000000.0,38.76341,-101.88166,3743.37
382000000000000.0,38.306502,-100.966135,2955.0
385000000000000.0,38.78151,-101.812043,3695.0
385000000000000.0,38.902806,-101.975832,3751.0
383000000000000.0,38.533214,-101.289586,3267.0
384000000000000.0,38.66186,-101.238388,3219.0
383000000000000.0,38.525787,-100.644822,2872.0
384000000000000.0,38.62026,-101.37696,3339.0
383000000000000.0,38.48575,-101.28004,3241.0
385000000000000.0,38.813673,-101.978044,3830.0
385000000000000.0,38.85003,-101.97341,3829.0
385000000000000.0,38.790612,-102.009932,3855.58
383000000000000.0,38.490188,-101.420407,3366.0
383000000000000.0,38.547228,-101.026455,3093.0
383000000000000.0,38.545752,-101.237551,3233.0
384000000000000.0,38.697413,-101.522844,3475.0
385000000000000.0,38.827172,-101.871298,3729.0
384000000000000.0,38.642234,-100.138807,2600.0
384000000000000.0,38.65682,-101.53003,3446.0
383000000000000.0,38.52561,-100.61293,2851.0
381000000000000.0,38.243136,-97.613886,1466.49
375000000000000.0,37.776718,-99.671407,2338.0
381000000000000.0,38.19195,-98.064452,1596.0
376000000000000.0,37.938061,-97.715642,1448.0
376000000000000.0,37.942932,-98.775077,1932.0
381000000000000.0,38.214157,-98.844162,1929.0
381000000000000.0,38.188432,-97.732103,1437.0
381000000000000.0,38.246262,-98.581069,1810.0
375000000000000.0,37.850331,-99.164604,2105.0
374000000000000.0,37.657057,-99.253985,2170.0
381000000000000.0,38.203636,-98.99875,1955.34
375000000000000.0,37.792998,-98.035412,1581.0
382000000000000.0,38.264879,-97.533687,1506.0
376000000000000.0,37.947846,-97.954565,1555.0
375000000000000.0,37.879682,-98.751668,1940.0
380000000000000.0,38.025102,-99.13702,2075.0
376000000000000.0,37.967006,-98.881056,1983.0
375000000000000.0,37.86878,-99.31737,2185.0
380000000000000.0,38.042696,-98.184807,1639.0
376000000000000.0,37.999229,-97.962139,1554.0
381000000000000.0,38.086054,-98.363217,1741.0
375000000000000.0,37.787333,-98.995455,2050.0
382000000000000.0,38.293785,-98.710058,1850.0
381000000000000.0,38.1123,-97.67557,1431.0
375000000000000.0,37.7902,-99.413911,2234.0
381000000000000.0,38.180067,-98.223582,1641.0
382000000000000.0,38.282578,-98.316977,1690.0
374000000000000.0,37.59077,-98.551944,1840.0
373000000000000.0,37.518333,-98.345276,1731.0
374000000000000.0,37.692115,-99.663647,2411.0
382000000000000.0,38.290253,-98.861728,1902.0
373000000000000.0,37.54345,-98.69195,1900.0
380000000000000.0,38.0388,-97.47795,1434.0
381000000000000.0,38.134637,-98.917214,1976.0
375000000000000.0,37.820982,-98.908115,2020.0
375000000000000.0,37.826017,-98.701337,1901.0
376000000000000.0,37.987444,-99.113763,2080.0
381000000000000.0,38.233827,-98.469934,1722.0
373000000000000.0,37.44838,-97.82099,1488.0
374000000000000.0,37.6943,-98.21323,1661.0
373000000000000.0,37.48093,-98.88953,2001.0
376000000000000.0,37.91953,-97.7985,1487.0
391000000000000.0,38.164825,-98.673613,1884.0
373000000000000.0,37.478302,-99.670152,2445.0
381000000000000.0,38.18533,-98.88991,1950.0
380000000000000.0,38.058415,-99.053779,2037.0
375000000000000.0,37.753732,-98.236613,1681.0
374000000000000.0,37.612585,-98.428522,1756.0
372000000000000.0,37.40227,-98.414635,1730.0
376000000000000.0,37.948659,-97.4819,1383.0
375000000000000.0,37.78065,-99.11844,2092.0
382000000000000.0,38.365612,-98.654791,1810.0
374000000000000.0,37.686308,-98.779921,1965.0
382000000000000.0,38.28057,-97.74648,1466.0
380000000000000.0,38.01683,-98.44058,1783.0
375000000000000.0,37.825533,-99.309324,2182.0
374000000000000.0,37.608229,-98.830841,1979.0
374000000000000.0,37.69472,-99.40147,2241.0
373000000000000.0,37.560556,-99.109154,2110.0
382000000000000.0,38.347869,-98.382302,1736.0
381000000000000.0,38.142504,-98.097239,1597.0
373000000000000.0,37.501275,-98.264943,1659.0
373000000000000.0,37.535377,-99.123027,2100.0
376000000000000.0,37.960016,-99.245506,2130.0
376000000000000.0,37.988015,-98.650479,1875.0
382000000000000.0,38.38863,-98.84683,1872.0
381000000000000.0,38.143346,-99.223375,2046.0
375000000000000.0,37.784455,-98.739972,1930.0
381000000000000.0,38.242426,-98.338963,1690.0
382000000000000.0,38.286908,-97.699922,1475.0
380000000000000.0,38.002106,-98.486179,1803.0
376000000000000.0,37.99912,-98.160354,1630.0
374000000000000.0,37.726133,-98.067946,1542.0
383000000000000.0,38.43238,-98.918942,1895.67
376000000000000.0,37.988873,-97.789372,1480.0
375000000000000.0,37.850646,-99.063982,2062.0
380000000000000.0,38.063781,-98.678959,1860.0
376000000000000.0,37.985202,-97.55089,1417.0
380000000000000.0,38.01009,-98.600234,1849.0
375000000000000.0,37.851102,-99.482875,2212.0
383000000000000.0,38.45055,-97.702356,1516.0
373000000000000.0,37.50285,-97.92667,1505.0
375000000000000.0,37.895395,-98.600593,1848.0
381000000000000.0,38.1691,-99.31407,2051.0
375000000000000.0,37.828668,-98.784462,1960.0
373000000000000.0,37.524809,-98.889432,2014.0
373000000000000.0,37.5428,-98.803,1989.0
373000000000000.0,37.57537,-99.243717,2218.0
373000000000000.0,37.500851,-99.638581,2445.0
382000000000000.0,38.358033,-98.898774,1900.0
381000000000000.0,38.119913,-99.149443,2034.0
376000000000000.0,37.967749,-99.318558,2147.0
373000000000000.0,37.552755,-99.036567,2051.0
381000000000000.0,38.248603,-98.692545,1855.0
381000000000000.0,38.186493,-97.665372,1461.0
373000000000000.0,37.457698,-98.640525,1853.87
375000000000000.0,37.836363,-99.237212,2149.0
375000000000000.0,37.91198,-98.69187,1907.0
373000000000000.0,37.445495,-98.496926,1810.0
382000000000000.0,38.338423,-97.722329,1481.0
374000000000000.0,37.743545,-98.442662,1760.0
374000000000000.0,37.715207,-99.291256,2211.0
374000000000000.0,37.722798,-98.834354,1995.0
373000000000000.0,37.539836,-98.583777,1882.0
380000000000000.0,38.001812,-97.921948,1522.0
374000000000000.0,37.634218,-99.457928,2293.0
373000000000000.0,37.509952,-97.998231,1550.0
373000000000000.0,37.467587,-98.441979,1770.0
376000000000000.0,37.963251,-97.628907,1431.0
373000000000000.0,37.503804,-98.451207,1765.0
375000000000000.0,37.784444,-98.17346,1640.0
374000000000000.0,37.696187,-98.566297,1829.0
380000000000000.0,38.061832,-98.917573,1974.0
375000000000000.0,37.88306739,-97.425042,1368.68
374000000000000.0,37.692566,-98.332886,1731.0
374000000000000.0,37.5861,-99.566529,2365.0
375000000000000.0,37.857962,-97.505322,1380.0
375000000000000.0,37.870469,-97.644663,1430.72
381000000000000.0,38.089525,-99.10675,2051.0
374000000000000.0,37.732746,-98.346824,1735.0
375000000000000.0,37.87899,-98.339108,1711.0
375000000000000.0,37.916271,-98.471943,1755.0
374000000000000.0,37.729494,-98.930977,2036.0
382000000000000.0,38.408995,-98.464538,1769.0
375000000000000.0,37.807629,-97.383321,1341.0
382000000000000.0,38.29603,-97.6321,1473.0
373000000000000.0,37.50089,-98.93959,1941.0
381000000000000.0,38.18862439,-98.73175232,1875.87
373000000000000.0,37.475268,-101.043423,2980.0
373000000000000.0,37.475268,-101.043423,2980.0
374000000000000.0,37.591204,-101.472033,3110.0
374000000000000.0,37.591204,-101.472033,3110.0
374000000000000.0,37.598744,-100.949744,2976.0
373000000000000.0,37.46657,-100.60659,2801.35
370000000000000.0,37.017509,-101.374446,3161.0
374000000000000.0,37.584367,-101.585511,3180.0
380000000000000.0,38.032185,-100.9104,2885.0
373000000000000.0,37.54525,-100.05231,2617.0
375000000000000.0,37.813096,-100.653455,2810.0
371000000000000.0,37.162395,-101.103341,2968.0
372000000000000.0,37.402053,-100.794388,2848.0
373000000000000.0,37.534144,-100.634133,2825.0
374000000000000.0,37.678185,-101.258253,3126.0
373000000000000.0,37.467123,-100.180018,2525.0
375000000000000.0,37.914521,-100.328421,2709.0
375000000000000.0,37.890044,-100.983786,2930.0
375000000000000.0,37.783888,-101.058021,2960.0
371000000000000.0,37.140277,-101.77787,3368.0
375000000000000.0,37.768927,-101.258142,3101.72
374000000000000.0,37.733998,-100.174569,2618.0
376000000000000.0,37.962332,-100.685526,2880.0
371000000000000.0,38.127197,-100.927576,2877.0
375000000000000.0,37.823244,-101.028898,2960.0
375000000000000.0,37.78934,-100.70583,2814.0
372000000000000.0,37.353871,-100.995912,2943.0
371000000000000.0,37.162682,-100.564122,2709.0
373000000000000.0,37.55923,-101.2669,3058.3
372000000000000.0,37.37554,-101.54714,3189.0
375000000000000.0,37.836141,-100.50571,2676.0
374000000000000.0,37.617351,-99.882989,2547.0
372000000000000.0,37.287044,-101.216537,3060.0
372000000000000.0,37.370003,-101.35754,3102.0
376000000000000.0,37.956699,-100.057812,2545.0
370000000000000.0,37.035692,-101.994048,3554.0
373000000000000.0,37.524441,-99.90228,2530.0
370000000000000.0,37.06538,-101.32859,3130.0
374000000000000.0,37.71674,-102.03448,3587.0
381000000000000.0,38.085788,-101.386245,3281.0
372000000000000.0,37.322024,-101.056622,2946.0
375000000000000.0,37.755768,-100.328698,2650.0
374000000000000.0,37.16393,-101.6286,3276.0
370000000000000.0,37.052013,-100.499394,2515.0
375000000000000.0,37.758259,-100.457175,2724.0
373000000000000.0,37.499767,-100.943667,2965.0
375000000000000.0,37.76175,-101.176949,3060.0
371000000000000.0,37.132956,-101.457237,3202.0
373000000000000.0,37.519543,-101.774182,3372.0
375000000000000.0,37.77311,-100.95103,2940.0
374000000000000.0,37.6737,-100.34405,2770.0
376000000000000.0,37.979862,-101.138946,2957.25
373000000000000.0,37.512052,-101.616739,3231.0
375000000000000.0,37.89145,-100.87918,2897.0
375000000000000.0,37.864775,-101.570249,3286.0
372000000000000.0,37.265139,-101.602727,3285.0
375000000000000.0,37.885409,-100.373541,2752.0
370000000000000.0,37.067285,-101.662412,3375.0
370000000000000.0,37.054575,-101.74224,3414.0
371000000000000.0,37.21744,-100.92774,2821.0
370000000000000.0,37.025059,-101.302547,3100.0
375000000000000.0,37.86712,-100.19766,2671.0
371000000000000.0,37.158841,-100.511964,2667.0
376000000000000.0,37.92829,-100.78092,2795.0
371000000000000.0,37.11943,-100.88343,2830.0
371000000000000.0,37.15289,-100.70756,2735.0
